step,epoch,train_cnt,avg_reward,avg_q,epsilon,time
10000,0,3372,-18.4632352941,0.0690265624985,0.99,447.456776142
20000,0,6757,-17.7546468401,0.0524169839628,0.98,912.719434977
30000,0,10128,-18.0320987654,0.0454167817092,0.97,1368.62175298
40000,0,13576,-18.3444444444,0.0413711621196,0.96,1855.0685041
50000,1,16967,-18.104719764,0.0374714465211,0.95,2302.69008207
